index;line_index;symbol_index_in_line;left;top;right;bottom;width;height
1;1;1;0;1;24;23;25;23
2;1;2;28;0;46;23;19;24
3;1;3;63;0;84;23;22;24
4;1;4;88;1;109;33;22;33
5;1;5;113;0;137;23;25;24
6;1;6;139;1;162;23;24;23
7;1;7;166;0;195;23;30;24
