place;time_start_s;time_end_s;freq_start_hz;freq_end_hz;energy
1;56.1;56.2;650;700;0.385822
2;87.7;87.8;300;350;0.265243
3;143.0;143.1;650;700;0.237857
4;87.8;87.9;300;350;0.208735
5;108.9;109.0;650;700;0.187430
6;56.6;56.7;250;300;0.165118
7;77.5;77.6;250;300;0.164258
8;112.0;112.1;700;750;0.163841
9;35.3;35.4;300;350;0.162433
10;77.1;77.2;300;350;0.157999
11;88.1;88.2;250;300;0.148624
12;55.8;55.9;700;750;0.148007
